[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /statics/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /statics/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] POST   /api/admin                --> blog-gin/controllers.PostAdmin (4 handlers)
[GIN-debug] GET    /api/verify               --> blog-gin/controllers.Verify (4 handlers)
[GIN-debug] GET    /api/admin                --> blog-gin/controllers.GetAdmin (4 handlers)
[GIN-debug] GET    /api/category_name/:id    --> blog-gin/controllers.GetCategoryName (4 handlers)
[GIN-debug] GET    /api/categories           --> blog-gin/controllers.GetCategories (4 handlers)
[GIN-debug] GET    /api/category_page/:num   --> blog-gin/controllers.GetPageCategory (4 handlers)
[GIN-debug] GET    /api/category/:id/:num    --> blog-gin/controllers.GetCategoy (4 handlers)
[GIN-debug] GET    /api/article/:id          --> blog-gin/controllers.GetArticle (4 handlers)
[GIN-debug] GET    /api/article_page/:num    --> blog-gin/controllers.GetPageArticle (4 handlers)
[GIN-debug] POST   /api/article/addViews     --> blog-gin/controllers.AddArticleViews (4 handlers)
[GIN-debug] GET    /api/admin/article_id     --> blog-gin/controllers.GetArticleID (4 handlers)
[GIN-debug] PUT    /api/admin/article_id     --> blog-gin/controllers.PutArticleID (4 handlers)
[GIN-debug] PUT    /api/admin                --> blog-gin/controllers.PutAdmin (5 handlers)
[GIN-debug] PUT    /api/admin/setpwd         --> blog-gin/controllers.PutAdminPwd (5 handlers)
[GIN-debug] POST   /api/category             --> blog-gin/controllers.CreateCategory (5 handlers)
[GIN-debug] PUT    /api/category             --> blog-gin/controllers.UpdataCategory (5 handlers)
[GIN-debug] DELETE /api/category             --> blog-gin/controllers.DeleteCategory (5 handlers)
[GIN-debug] POST   /api/article              --> blog-gin/controllers.CreateArticle (5 handlers)
[GIN-debug] PUT    /api/article              --> blog-gin/controllers.UpdateArticle (5 handlers)
[GIN-debug] DELETE /api/article              --> blog-gin/controllers.DeleteArticle (5 handlers)
[GIN] 2020/02/11 - 21:29:43 | 200 |      69.928µs |             ::1 | OPTIONS  /api/verify
[GIN] 2020/02/11 - 23:59:46 | 200 |    2.373799ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/11 - 23:59:46 | 200 |      27.843µs |             ::1 | OPTIONS  /api/article/addViews
[GIN] 2020/02/11 - 23:59:46 | 200 |    2.282451ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/11 - 23:59:47 | 200 |      27.535µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/11 - 23:59:47 | 200 |    3.196822ms |             ::1 | PUT      /api/admin/article_id
[GIN] 2020/02/11 - 23:59:49 | 200 |      24.525µs |             ::1 | OPTIONS  /api/article/1
[GIN] 2020/02/11 - 23:59:49 | 200 |      13.286µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/11 - 23:59:49 | 200 |      27.066µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/11 - 23:59:49 | 200 |    2.838422ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/11 - 23:59:49 | 200 |    2.140468ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/11 - 23:59:49 | 200 |    2.832225ms |             ::1 | GET      /api/admin
[GIN] 2020/02/11 - 23:59:49 | 200 |      67.769µs |             ::1 | OPTIONS  /api/category_name/1
[GIN] 2020/02/11 - 23:59:49 | 200 |    2.368781ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/11 - 23:59:49 | 200 |      23.548µs |             ::1 | OPTIONS  /api/article/addViews
[GIN] 2020/02/11 - 23:59:49 | 200 |    3.517292ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/11 - 23:59:50 | 200 |      46.428µs |             ::1 | OPTIONS  /api/article_page/0
[GIN] 2020/02/11 - 23:59:50 | 200 |      20.797µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/11 - 23:59:50 | 200 |    1.017577ms |             ::1 | GET      /api/admin
[GIN] 2020/02/11 - 23:59:50 | 200 |   10.574483ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/11 - 23:59:51 | 200 |      30.583µs |             ::1 | OPTIONS  /api/article/1
[GIN] 2020/02/11 - 23:59:51 | 200 |      16.763µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/11 - 23:59:51 | 200 |          31µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/11 - 23:59:51 | 200 |    1.267416ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/11 - 23:59:51 | 200 |    2.304996ms |             ::1 | GET      /api/admin
[GIN] 2020/02/11 - 23:59:51 | 200 |   12.560285ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/11 - 23:59:51 | 200 |      93.353µs |             ::1 | OPTIONS  /api/category_name/1
[GIN] 2020/02/11 - 23:59:51 | 200 |    1.057201ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/11 - 23:59:51 | 200 |      28.722µs |             ::1 | OPTIONS  /api/article/addViews
[GIN] 2020/02/11 - 23:59:51 | 200 |    2.260688ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/11 - 23:59:53 | 200 |      30.598µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/11 - 23:59:53 | 200 |      17.519µs |             ::1 | OPTIONS  /api/article_page/0
[GIN] 2020/02/11 - 23:59:53 | 200 |    1.672912ms |             ::1 | GET      /api/admin
[GIN] 2020/02/11 - 23:59:53 | 200 |    7.051038ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/11 - 23:59:54 | 200 |      30.134µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/11 - 23:59:54 | 200 |      53.992µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/11 - 23:59:54 | 200 |      16.775µs |             ::1 | OPTIONS  /api/article/1
[GIN] 2020/02/11 - 23:59:54 | 200 |    1.707368ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/11 - 23:59:54 | 200 |    2.754321ms |             ::1 | GET      /api/admin
[GIN] 2020/02/11 - 23:59:54 | 200 |     4.87759ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/11 - 23:59:54 | 200 |      28.804µs |             ::1 | OPTIONS  /api/category_name/1
[GIN] 2020/02/11 - 23:59:54 | 200 |     2.67012ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/11 - 23:59:54 | 200 |     147.543µs |             ::1 | OPTIONS  /api/article/addViews
[GIN] 2020/02/11 - 23:59:54 | 200 |    2.512779ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:00:16 | 200 |      48.985µs |             ::1 | OPTIONS  /api/verify
[GIN] 2020/02/12 - 00:00:16 | 200 |      79.114µs |             ::1 | GET      /api/verify
[GIN] 2020/02/12 - 00:00:16 | 200 |      54.745µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/12 - 00:00:16 | 200 |      52.706µs |             ::1 | OPTIONS  /api/article/1
[GIN] 2020/02/12 - 00:00:16 | 200 |      41.011µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/12 - 00:00:16 | 200 |     481.254µs |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/12 - 00:00:16 | 200 |      305.75µs |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:00:16 | 200 |     664.557µs |             ::1 | GET      /api/article/1
[GIN] 2020/02/12 - 00:00:16 | 200 |      27.509µs |             ::1 | OPTIONS  /api/category_name/1
[GIN] 2020/02/12 - 00:00:16 | 200 |    3.108217ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:00:16 | 200 |      27.524µs |             ::1 | OPTIONS  /api/article/addViews
[GIN] 2020/02/12 - 00:00:16 | 200 |    2.136868ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:01:33 | 200 |      49.756µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/12 - 00:01:33 | 200 |     148.655µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/12 - 00:01:33 | 200 |      42.065µs |             ::1 | OPTIONS  /api/article/1
[GIN] 2020/02/12 - 00:01:33 | 200 |    2.249274ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/12 - 00:01:33 | 200 |    2.178901ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:01:33 | 200 |   11.973131ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/12 - 00:01:33 | 200 |      33.357µs |             ::1 | OPTIONS  /api/category_name/1
[GIN] 2020/02/12 - 00:01:33 | 200 |    2.168643ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:01:33 | 200 |      28.178µs |             ::1 | OPTIONS  /api/article/addViews
[GIN] 2020/02/12 - 00:01:33 | 200 |    1.849232ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:05:28 | 200 |      58.436µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/12 - 00:05:28 | 200 |     238.004µs |             ::1 | OPTIONS  /api/article/1
[GIN] 2020/02/12 - 00:05:28 | 200 |      214.42µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/12 - 00:05:28 | 200 |    1.609092ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/12 - 00:05:28 | 200 |    2.362007ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/12 - 00:05:28 | 200 |     712.742µs |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:05:28 | 200 |       24.91µs |             ::1 | OPTIONS  /api/category_name/1
[GIN] 2020/02/12 - 00:05:28 | 200 |     896.512µs |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:05:28 | 200 |      30.092µs |             ::1 | OPTIONS  /api/article/addViews
[GIN] 2020/02/12 - 00:05:28 | 200 |    5.396407ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:05:33 | 200 |      24.496µs |             ::1 | OPTIONS  /api/verify
[GIN] 2020/02/12 - 00:05:33 | 200 |     421.991µs |             ::1 | GET      /api/verify
[GIN] 2020/02/12 - 00:05:33 | 200 |     100.871µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/12 - 00:05:33 | 200 |      53.918µs |             ::1 | OPTIONS  /api/article/1
[GIN] 2020/02/12 - 00:05:33 | 200 |     480.446µs |             ::1 | GET      /api/article/1
[GIN] 2020/02/12 - 00:05:33 | 200 |     636.075µs |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/12 - 00:05:33 | 200 |      47.613µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/12 - 00:05:33 | 200 |     463.374µs |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:05:34 | 200 |        23.1µs |             ::1 | OPTIONS  /api/category_name/1
[GIN] 2020/02/12 - 00:05:34 | 200 |     628.348µs |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:05:34 | 200 |      24.542µs |             ::1 | OPTIONS  /api/article/addViews
[GIN] 2020/02/12 - 00:05:34 | 200 |    3.116112ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:09:57 | 200 |      76.128µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/12 - 00:09:57 | 200 |     451.636µs |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:10:10 | 200 |    1.584423ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/12 - 00:10:10 | 200 |    5.550966ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/12 - 00:10:10 | 200 |    7.802025ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:10:10 | 200 |    1.404067ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:10:10 | 200 |     1.87267ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:10:12 | 200 |     1.93744ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/12 - 00:10:12 | 200 |    4.375377ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:10:13 | 200 |    1.950003ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:10:13 | 200 |    2.066338ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/12 - 00:10:13 | 200 |    13.52711ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/12 - 00:10:13 | 200 |     960.094µs |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:10:13 | 200 |    2.574658ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:10:39 | 200 |     980.209µs |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:11:21 | 200 |    1.859214ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:11:21 | 200 |   15.137101ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/12 - 00:11:22 | 200 |    1.366907ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:11:22 | 200 |    8.742213ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/12 - 00:11:22 | 200 |   11.102225ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/12 - 00:11:22 | 200 |    1.247507ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:11:22 | 200 |    1.917722ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:11:23 | 200 |    1.973003ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:11:23 | 200 |    9.404843ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/12 - 00:11:23 | 200 |     105.063µs |             ::1 | OPTIONS  /api/category_page/0
[GIN] 2020/02/12 - 00:11:23 | 200 |    4.001677ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:11:23 | 200 |    7.161908ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/12 - 00:11:24 | 200 |     1.33217ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:11:24 | 200 |    4.968479ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/12 - 00:11:25 | 200 |     946.672µs |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:11:25 | 200 |    1.446051ms |             ::1 | GET      /api/article/2
[GIN] 2020/02/12 - 00:11:25 | 200 |     555.355µs |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:11:25 | 200 |    2.857989ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:11:25 | 200 |       782.5µs |             ::1 | PUT      /api/admin/article_id
[GIN] 2020/02/12 - 00:11:26 | 200 |    1.227453ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:11:26 | 200 |    2.298495ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/12 - 00:11:26 | 200 |   11.217765ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/12 - 00:11:26 | 200 |    1.132016ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:11:26 | 200 |    2.135662ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:13:39 | 200 |     1.23381ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:13:39 | 200 |    1.913229ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/12 - 00:13:40 | 200 |     930.762µs |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:13:40 | 200 |    2.468487ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/12 - 00:13:40 | 200 |    1.189787ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:13:40 | 200 |    2.726047ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:13:41 | 200 |     727.776µs |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:13:41 | 200 |    1.047669ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/12 - 00:13:41 | 200 |    3.298512ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/12 - 00:13:41 | 200 |    1.473756ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:13:41 | 200 |    1.592951ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:14:18 | 200 |    2.073906ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/12 - 00:14:18 | 200 |    4.232186ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:14:18 | 200 |   10.791989ms |             ::1 | GET      /api/article/2
[GIN] 2020/02/12 - 00:14:18 | 200 |    1.192064ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:14:18 | 200 |    2.529255ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:14:22 | 200 |    1.078877ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/12 - 00:14:22 | 200 |    2.778638ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:14:22 | 200 |    3.178789ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/12 - 00:14:22 | 200 |     690.468µs |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:14:22 | 200 |     1.47969ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/12 - 00:15:26 | 200 |    1.853016ms |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/12 - 00:15:26 | 200 |    2.337673ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/12 - 00:15:26 | 200 |    8.533504ms |             ::1 | GET      /api/admin
[GIN] 2020/02/12 - 00:15:26 | 200 |    1.677969ms |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/12 - 00:15:26 | 200 |     2.47233ms |             ::1 | POST     /api/article/addViews
