[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /statics/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /statics/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /api/verify               --> blog-gin/controllers.Verify (4 handlers)
[GIN-debug] GET    /api/admin                --> blog-gin/controllers.GetAdmin (4 handlers)
[GIN-debug] POST   /api/admin                --> blog-gin/controllers.PostAdmin (4 handlers)
[GIN-debug] PUT    /api/admin                --> blog-gin/controllers.PutAdmin (4 handlers)
[GIN-debug] PUT    /api/admin/setpwd         --> blog-gin/controllers.PutAdminPwd (4 handlers)
[GIN-debug] GET    /api/admin/addviews       --> blog-gin/controllers.AddAdminView (4 handlers)
[GIN-debug] POST   /api/category             --> blog-gin/controllers.CreateCategory (4 handlers)
[GIN-debug] PUT    /api/category             --> blog-gin/controllers.UpdataCategory (4 handlers)
[GIN-debug] DELETE /api/category             --> blog-gin/controllers.DeleteCategory (4 handlers)
[GIN-debug] GET    /api/category_page/:num   --> blog-gin/controllers.GetPageCategory (4 handlers)
[GIN-debug] GET    /api/category/:id         --> blog-gin/controllers.GetCategoy (4 handlers)
[GIN-debug] POST   /api/article              --> blog-gin/controllers.CreateArticle (4 handlers)
[GIN-debug] GET    /api/article/:id          --> blog-gin/controllers.GetArticle (4 handlers)
[GIN-debug] PUT    /api/article              --> blog-gin/controllers.UpdateArticle (4 handlers)
[GIN-debug] DELETE /api/article              --> blog-gin/controllers.DeleteArticle (4 handlers)
[GIN-debug] GET    /api/article_page/:num    --> blog-gin/controllers.GetPageArticle (4 handlers)
[GIN-debug] POST   /api/article/addViews     --> blog-gin/controllers.AddArticleViews (4 handlers)
[GIN-debug] POST   /api/article/addAssists   --> blog-gin/controllers.AddArticleAssists (4 handlers)
[GIN] 2020/02/07 - 12:14:20 | 401 |     192.966µs |             ::1 | GET      /api/verify
[GIN] 2020/02/07 - 13:32:55 | 200 |    8.099255ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 13:32:57 | 200 |    1.035357ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 13:32:57 | 200 |     3.61239ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 13:34:39 | 401 |     106.851µs |             ::1 | GET      /api/verify
[GIN] 2020/02/07 - 13:34:39 | 200 |    1.799554ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 13:34:39 | 200 |     369.545µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 13:35:38 | 200 |    1.773764ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 13:35:39 | 200 |    1.136694ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 13:35:39 | 200 |    4.205491ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 13:36:11 | 200 |     471.716µs |             ::1 | GET      /api/category_page/1
[GIN] 2020/02/07 - 13:36:13 | 200 |     890.969µs |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 13:36:24 | 200 |    1.693328ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 13:36:25 | 200 |     483.847µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 13:36:25 | 200 |    2.944089ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 13:36:26 | 200 |     597.085µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 13:36:26 | 200 |     1.68432ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 13:36:27 | 200 |     662.002µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 13:36:27 | 200 |    1.572577ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 20:37:48 | 200 |    2.161433ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:37:48 | 200 |   35.823976ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 20:37:57 | 200 |     430.512µs |             ::1 | POST     /api/admin
[GIN] 2020/02/07 - 20:39:45 | 200 |       81.47µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/07 - 20:39:45 | 200 |     105.022µs |             ::1 | OPTIONS  /api/category_page/0
[GIN] 2020/02/07 - 20:39:45 | 200 |     837.198µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:39:45 | 200 |    8.011154ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 20:42:09 | 200 |      79.422µs |             ::1 | OPTIONS  /api/category_page/0
[GIN] 2020/02/07 - 20:42:09 | 200 |       63.37µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/07 - 20:42:09 | 200 |     772.986µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:42:09 | 200 |    4.166257ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 20:42:16 | 200 |      42.743µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/07 - 20:42:16 | 200 |       26.88µs |             ::1 | OPTIONS  /api/category_page/0
[GIN] 2020/02/07 - 20:42:16 | 200 |    5.612036ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:42:16 | 200 |   12.388938ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 20:50:37 | 200 |      76.257µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/07 - 20:50:37 | 200 |     550.518µs |             ::1 | OPTIONS  /api/category_page/0
[GIN] 2020/02/07 - 20:50:37 | 200 |     653.261µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:50:37 | 200 |    2.122999ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 20:51:22 | 200 |     842.252µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:51:23 | 200 |   11.010156ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 20:51:23 | 200 |    1.028099ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:51:30 | 200 |    1.568741ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:51:30 | 200 |   10.958913ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 20:51:55 | 200 |       73.39µs |             ::1 | OPTIONS  /api/verify
[GIN] 2020/02/07 - 20:51:55 | 200 |      91.349µs |             ::1 | GET      /api/verify
[GIN] 2020/02/07 - 20:55:51 | 200 |     109.899µs |             ::1 | OPTIONS  /api/category_page/0
[GIN] 2020/02/07 - 20:55:51 | 200 |      58.031µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/07 - 20:55:51 | 200 |     765.136µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:55:51 | 200 |     2.90864ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 20:58:05 | 500 |    4.676035ms |             ::1 | POST     /api/category
[GIN] 2020/02/07 - 20:58:10 | 200 |    2.367976ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:58:10 | 200 |   10.423056ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 20:58:14 | 200 |    1.806017ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:58:22 | 200 |    1.823551ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:58:22 | 200 |    6.801467ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 20:58:29 | 200 |    1.946134ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:58:31 | 200 |     923.691µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:58:31 | 200 |    2.228457ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 20:58:32 | 200 |    1.007846ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:58:32 | 200 |     6.20509ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 20:58:34 | 200 |    1.268006ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 20:58:34 | 200 |    9.458219ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 20:58:40 | 200 |    2.135694ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 21:00:39 | 200 |    4.624839ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 21:00:39 | 200 |   13.033344ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 21:00:57 | 200 |     960.149µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 21:00:57 | 200 |    2.555399ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 21:01:02 | 200 |    1.770565ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 21:01:02 | 200 |    4.256255ms |             ::1 | GET      /api/article_page/0
